625.6 625||Will loans to commercial vehicles pose a fresh threat to lenders for their credit quality?
625 625.75||What`s your view on this?
624.2 625.85||HDFC Bank Limited has submitted to the Exchange vide its letter dated March 28, 2013 a copy of disclosure under Regulation 13(4) and 13(6) of SEBI (Prohibition of Insider Trading) Regulations, 1992.
625.45 625||you are right but it is being operated by FII and FI so fall will also accrodingly
622 622.75||Neil Francisco has submitted the disclosures under Reg.13(4) of SEBI (Prohibition of Insider Trading) Regulations, 1992
622.05 622.4||GSV Surya Prasad has submitted the disclosures under Reg.13(4) of SEBI (Prohibition of Insider Trading) Regulations, 1992
622  622.75||Bad loans to rise till Sept, downgrades over: India Ratings
622  622.75||All the bank stocks have declined by 20-25% in the past 3 months, but HDFC bank has not corrected. expect it to correct 10-15%from current levels of 622 to 550-540 levels. if it doesn`t then the stock is being operated.
622.3 621.75||All the bank stocks have declined by 20-25% in the past 3 months, but HDFC bank has not corrected. expect it to correct 10-15%from current levels of 622 to 550-540 levels. if it doesn`t then the stock is being operated.
